367128260,2017-01-01T00:42:35,44.14842,-68.67824,0.0,49.1,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
366953940,2017-01-01T00:36:00,44.11218,-69.10156,0.0,-54.0,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:48:48,44.11215,-69.10155,0.1,-147.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:31:29,44.11219,-69.10153,0.0,-77.1,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:37:09,44.11217,-69.10155,0.0,-50.6,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:38:18,44.11219,-69.10154,0.0,-50.8,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
367362680,2017-01-01T00:30:28,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:51:28,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367543820,2017-01-01T00:56:59,44.43063,-69.00871,0.0,-163.8,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367362680,2017-01-01T00:41:49,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
366953940,2017-01-01T00:40:40,44.11220,-69.10155,0.0,-73.6,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
367362680,2017-01-01T00:46:39,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
366953940,2017-01-01T00:47:38,44.11215,-69.10154,0.0,-128.9,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
367362680,2017-01-01T00:52:39,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:40:39,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:42:58,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367543820,2017-01-01T00:36:49,44.43056,-69.00876,0.0,-72.8,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366953940,2017-01-01T00:39:30,44.11220,-69.10153,0.0,-61.9,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
367362680,2017-01-01T00:50:19,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:54:59,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:38:19,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:39:29,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:53:48,44.52137,-67.61991,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:34:18,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T00:35:29,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
366900670,2017-01-01T00:40:39,44.11224,-69.10131,0.0,162.0,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367344360,2017-01-01T00:41:38,44.45163,-68.89684,0.0,-60.4,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T00:48:07,44.45160,-68.89686,0.0,-100.6,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T00:52:38,44.45158,-68.89681,0.0,-117.7,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
366900670,2017-01-01T00:54:40,44.11222,-69.10132,0.0,-133.9,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:01:20,44.11223,-69.10132,0.0,-179.3,129.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:46:40,44.11224,-69.10132,0.0,121.0,129.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:52:30,44.11224,-69.10131,0.0,-77.3,129.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:55:49,44.11222,-69.10132,0.0,-92.8,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:59:10,44.11223,-69.10132,0.0,-175.3,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:03:39,44.11223,-69.10130,0.0,-53.1,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:48:59,44.11222,-69.10130,0.0,-164.7,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367344360,2017-01-01T00:58:17,44.45158,-68.89683,0.0,-131.3,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:01:38,44.45159,-68.89684,0.0,-110.0,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T00:56:38,44.45160,-68.89686,0.0,-94.1,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:04:57,44.45159,-68.89685,0.0,-56.5,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367543820,2017-01-01T00:45:58,44.43062,-69.00879,0.0,-158.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367128260,2017-01-01T00:54:36,44.14838,-68.67829,0.0,0.0,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367543820,2017-01-01T00:44:39,44.43075,-69.00853,0.0,-59.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366910960,2017-01-01T01:02:49,44.01525,-69.00844,8.6,0.9,0.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:03:37,44.11110,-69.10353,0.0,-167.2,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:49:36,44.11111,-69.10351,0.1,-156.3,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:58:08,44.00395,-69.00834,8.8,-51.8,355.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:00:28,44.00961,-69.00852,8.7,0.8,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:01:17,44.11108,-69.10351,0.0,-167.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T01:01:39,44.01244,-69.00850,8.7,0.6,359.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:06:19,44.02378,-69.00800,8.7,2.1,359.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367543820,2017-01-01T00:53:59,44.43055,-69.00876,0.0,-153.6,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T00:58:19,44.43062,-69.00878,0.0,-163.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T01:00:58,44.43073,-69.00875,0.0,-169.8,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T00:35:30,44.43059,-69.00876,0.0,-70.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T00:40:40,44.43046,-69.00886,0.0,-68.0,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367128260,2017-01-01T00:57:34,44.14840,-68.67827,0.0,0.0,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367543820,2017-01-01T00:34:08,44.43059,-69.00871,0.0,-52.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367403140,2017-01-01T00:55:18,44.11109,-69.10351,0.0,-176.7,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:59:57,44.11107,-69.10350,0.0,-164.5,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T01:04:47,44.11109,-69.10353,0.0,-173.5,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T01:08:18,44.11109,-69.10349,0.1,-179.5,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:50:00,43.98468,-69.00807,8.1,-54.3,350.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:50:37,44.11110,-69.10351,0.0,-163.9,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:51:48,44.11110,-69.10347,0.1,-172.5,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367659690,2017-01-01T00:26:30,44.52130,-67.61938,0.1,0.8,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:29:02,44.52132,-67.61939,0.0,-70.3,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:33:11,44.52132,-67.61939,0.0,-73.3,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:47:31,44.52126,-67.61942,0.0,-134.5,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
538002784,2017-01-01T00:38:11,44.12948,-67.34857,11.1,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:40:31,44.12647,-67.35760,11.1,-164.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:34:40,44.13438,-67.33505,11.1,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:45:10,44.12023,-67.37557,11.1,-164.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:48:39,44.11543,-67.38905,11.1,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:49:51,44.11383,-67.39367,11.1,-165.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:39:20,44.12795,-67.35302,11.1,-164.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:30:10,44.14088,-67.31782,11.1,-170.6,239.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:37:00,44.13112,-67.34405,11.2,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:41:40,44.12497,-67.36208,11.1,-165.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:52:00,44.11108,-67.40192,10.9,-164.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:29:00,44.14275,-67.31345,11.1,-169.6,236.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:31:20,44.13920,-67.32217,11.1,-168.6,239.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:33:31,44.13605,-67.33050,11.1,-167.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:44:01,44.12175,-67.37112,11.1,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:32:30,44.13748,-67.32662,11.1,-167.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:35:51,44.13278,-67.33953,11.2,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:50:59,44.11238,-67.39803,11.0,-164.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:42:51,44.12333,-67.36675,11.1,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:46:20,44.11870,-67.38018,11.1,-164.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:47:30,44.11708,-67.38462,11.0,-167.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:54:21,44.10805,-67.41077,10.9,-166.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T01:03:21,44.09645,-67.44518,11.0,-163.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:57:49,44.10348,-67.42403,10.9,-166.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
338147538,2017-01-01T00:55:39,44.07236,-69.17950,0.0,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T01:10:37,44.07222,-69.17942,0.2,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T01:04:37,44.07232,-69.17955,0.1,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T01:13:38,44.07226,-69.17940,0.2,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T01:16:38,44.07250,-69.17948,0.2,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:58:37,44.07237,-69.17935,0.0,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
366953940,2017-01-01T00:41:49,44.11218,-69.10154,0.0,-82.6,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:42:59,44.11218,-69.10157,0.1,-89.3,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:44:08,44.11216,-69.10155,0.0,-102.9,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:59:19,44.11218,-69.10153,0.0,-152.1,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:45:19,44.11217,-69.10153,0.0,-125.1,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:53:29,44.11217,-69.10154,0.0,-150.3,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:55:50,44.11218,-69.10154,0.0,-152.8,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:57:00,44.11216,-69.10154,0.0,-161.6,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:03:58,44.11218,-69.10155,0.0,-150.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:10:58,44.11217,-69.10156,0.0,-146.4,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:52:20,44.11219,-69.10155,0.0,-152.1,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:58:09,44.11217,-69.10152,0.0,-160.0,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:12:10,44.11216,-69.10154,0.0,-150.2,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:00:29,44.11218,-69.10154,0.1,-149.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:01:39,44.11216,-69.10155,0.0,-151.9,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:07:30,44.11219,-69.10155,0.0,-146.7,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:14:29,44.11217,-69.10154,0.0,-156.6,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:16:49,44.11215,-69.10153,0.0,-144.2,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T01:18:09,44.11216,-69.10154,0.0,-150.2,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
367375970,2017-01-01T00:52:00,44.12641,-68.87332,0.0,-199.7,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:03:29,44.12641,-68.87329,0.0,-110.0,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:04:40,44.12641,-68.87330,0.0,-193.6,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:16:09,44.12642,-68.87331,0.0,-98.2,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:01:09,44.12642,-68.87330,0.0,-194.8,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:12:40,44.12642,-68.87331,0.0,-139.5,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T01:13:49,44.12640,-68.87331,0.0,-170.3,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
366910960,2017-01-01T01:03:59,44.01809,-69.00834,8.7,2.5,0.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:09:49,44.03220,-69.00805,8.8,-50.6,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T01:11:57,44.11109,-69.10349,0.0,-174.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T01:15:39,44.04657,-69.00844,8.9,-51.3,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:17:58,44.05233,-69.00857,8.9,-50.9,356.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:19:08,44.05519,-69.00863,8.8,-51.2,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:05:09,44.02095,-69.00819,8.7,1.6,0.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T01:11:00,44.03511,-69.00813,8.8,-50.1,357.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367659690,2017-01-01T00:56:42,44.52131,-67.61939,0.0,187.2,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:51:42,44.52130,-67.61939,0.0,-147.1,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367412350,2017-01-01T01:13:33,44.21038,-69.06177,0.0,43.5,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367344360,2017-01-01T01:14:58,44.45160,-68.89686,0.0,-61.1,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:17:38,44.45159,-68.89686,0.0,-148.5,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:03:17,44.45159,-68.89684,0.0,-90.1,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:12:38,44.45160,-68.89684,0.0,-144.2,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:22:27,44.45158,-68.89684,0.0,-199.5,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:06:57,44.45160,-68.89684,0.0,-93.9,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
338032429,2017-01-01T00:37:15,44.10199,-69.08692,18.6,-128.1,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:52:04,44.10440,-69.10241,0.0,0.0,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:38:21,44.38685,-68.79600,0.0,-54.4,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338032429,2017-01-01T00:45:03,44.10440,-69.10241,0.0,0.0,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:47:23,44.10440,-69.10241,0.0,0.0,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:56:33,44.10440,-69.10241,0.0,0.0,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:59:20,44.38680,-68.79604,0.0,-169.1,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367543820,2017-01-01T00:41:58,44.43068,-69.00886,0.0,-75.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366900670,2017-01-01T01:07:30,44.11223,-69.10131,0.0,-148.7,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:00:19,44.11222,-69.10131,0.0,-96.9,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367543820,2017-01-01T00:43:19,44.43067,-69.00861,0.0,-71.2,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366900670,2017-01-01T01:06:20,44.11223,-69.10132,0.0,200.5,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367543820,2017-01-01T00:50:38,44.43062,-69.00878,0.0,-133.4,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366900670,2017-01-01T01:16:50,44.11223,-69.10132,0.0,-171.9,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:15:40,44.11223,-69.10133,0.0,-170.9,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T01:19:10,44.11223,-69.10131,0.0,-162.5,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367543820,2017-01-01T00:55:40,44.43062,-69.00870,0.0,-141.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T00:59:40,44.43065,-69.00882,0.0,-157.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367128260,2017-01-01T01:06:35,44.14839,-68.67826,0.0,-54.0,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367543820,2017-01-01T01:07:38,44.43050,-69.00876,0.0,-189.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367128260,2017-01-01T01:00:35,44.14840,-68.67829,0.0,0.0,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367543820,2017-01-01T01:17:19,44.43061,-69.00871,0.0,-180.3,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367344360,2017-01-01T01:13:48,44.45161,-68.89682,0.0,151.2,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T01:21:17,44.45159,-68.89686,0.0,-169.7,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367659690,2017-01-01T00:55:22,44.52132,-67.61937,0.0,-79.9,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367543820,2017-01-01T01:03:39,44.43058,-69.00873,0.0,-184.8,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T01:09:59,44.43063,-69.00874,0.0,-166.2,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T01:04:59,44.43067,-69.00871,0.0,-175.6,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T01:08:48,44.43057,-69.00880,0.0,-170.6,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367128260,2017-01-01T01:09:34,44.14838,-68.67827,0.0,55.5,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
